Word,Count
\b=this.paper;b.__set__&&b.__set__.exclude(this),k.unbind("\raphael.*.*."\+this.id),this.gradient&&b.defs.removeChild(this.gradient),a._tear(this,b),this.node.parentNode.tagName.toLowerCase()=="\a"\?this.node.parentNode.parentNode.removeChild(this.node.parentNode):this.node.parentNode.removeChild(this.node);for(var\,1
(@wilto),1
checked/selected,1
TORT,1
\cb(a,b,c,d,e,f)},function(b){function\,1
2's,1
2015-12-20,1
a.glyphs)if(a.glyphs[g](e)){var,1
termination,1
ref:,1
\cells,\,1
\application/javascript,\,1
\c=b.node||b[b.length-1].node;c.nextSibling?c.parentNode.insertBefore(this.node,c.nextSibling):c.parentNode.appendChild(this.node),a._insertafter(this,b,this.paper);return\,1
misplaced,1
\c=cy[b];eve("\raphael.anim.resume."\+this.id,this,c.anim)!==!1&&(delete\,1
computation,1
elsewhere,1
parents,1
APPROPRIATE,1
specification,1
\this.each(function(b){m(this).wrapAll(a.call(this,b))});if(this[0]){var\,1
GOODS,1
relevant,1
neither,1
this}e=cy.length;for(;d<e;d++){f=cy[d];if(f.el.id==this.id&&(!a||f.anim==a)){if(a)return,1
\g},a._engine.setSize=function(a,b){this.width=a||this.width,this.height=b||this.height,this.canvas.setAttribute("\width"\,this.width),this.canvas.setAttribute("\height"\,this.height),this._viewBox&&this.setViewBox.apply(this,this._viewBox);return\,1
buggyQSA,1
#4958,1
Palette,1
cb;j.transform=d||[];if(d)for(var,1
\xml,\,1
Controls,1
\d,e,f,g=this,h=a.indexOf("\\,1
\strict"\;\,1
f=a.fonts[b];if(!f){var,1
usLastCharIndex,1
\b=7.5625,c=2.75,d;a<1/c?d=b*a*a:a<2/c?(a-=1.5/c,d=b*a*a+.75):a<2.5/c?(a-=2.25/c,d=b*a*a+.9375):(a-=2.625/c,d=b*a*a+.984375);return\,1
\this;this.node.parentNode.firstChild!=this.node&&(this.node.parentNode.insertBefore(this.node,this.node.parentNode.firstChild),a._toback(this,this.paper));return\,1
\j=i,k=b.length;j<k;j++){var\,1
Randomize,1
\d._.arrows&&t(d,d._.arrows.endString,1));break;case"\gradient"\:(d.type=="\circle"\||d.type=="\ellipse"\||c(p).charAt()!="\r"\)&&r(d,p);break;case"\opacity"\:k.gradient&&!k[b]("\stroke-opacity"\)&&q(i,{"\stroke-opacity"\:p>1?p/100:p});case"\fill-opacity"\:if(k.gradient){H=a._g.doc.getElementById(i.getAttribute("\fill"\).replace(/^url\(#|\)$/g,l)),H&&(I=H.getElementsByTagName("\stop"\),q(I[I.length-1],{"\stop-opacity"\:p}));break};default:o=="\font-size"\&&(p=e(p,10)+"\px"\);var\,1
Form,1
\F=u*(r!="\diamond"\&&r!="\oval"\);f?(s=d._.arrows.startdx*m||0,t=a.getTotalLength(k.path)-F*m):(s=F*m,t=a.getTotalLength(k.path)-(d._.arrows.enddx*m||0)),w={},w["\marker-"\+i]="\url(#"\+B+"\)"\;if(t||s)w.d=Raphael.getSubpath(k.path,s,t);q(j,w),d._.arrows[i+"\Path"\]=A,d._.arrows[i+"\Marker"\]=B,d._.arrows[i+"\dx"\]=F,d._.arrows[i+"\Type"\]=r,d._.arrows[i+"\String"\]=e}else\,1
distribution,1
print_r($_SESSION['keranjang']);,1
\progid:DXImageTransform.Microsoft"\,n="\\,1
instantiations,1
\if("\*"\!==i&&i!==f){if(g=j[i+"\\,1
positives,1
d[++b]==null?p:d[b]}));return,1
\cD(this.anim,this.ms);b.times=this.times,b.del=+a||0;return\,1
download,1
Times,1
\b?(c=a.hsb2rgb(b),b.r=c.r,b.g=c.g,b.b=c.b,b.hex=c.hex):a.is(b,"\object"\)&&"\h"\in\,1
printed,1
non-exclusive,1
\K=e.textpath.style;i.font&&(K.font=i.font),i["\font-family"\]&&(K.fontFamily='"\'+i["\font-family"\].split("\,"\)[0].replace(/^['"\]+|['"\]+$/g,o)+'"\'),i["\font-size"\]&&(K.fontSize=i["\font-size"\]),i["\font-weight"\]&&(K.fontWeight=i["\font-weight"\]),i["\font-style"\]&&(K.fontStyle=i["\font-style"\])}"\arrow-start"\in\,1
http://datatables.net/manual/styling/bootstrap,1
$this->subsettedGlyphs,1
tracked,1
0;return,1
this;c=c.next}return,1
\H=F,I=h,J=i;F=E+k*(g&&F>E?1:-1),h=C+c*w.cos(F),i=D+d*w.sin(F),m=bO(h,i,c,d,e,0,g,I,J,[F,H,C,D])}G=F-E;var\,1
Helpers,1
`document.activeElement`,1
\i=0,l=g.length;i<l;i++)c=g[i],c\,1
\d=[],e=0,f=0,g=0,h=0,i=0;b[0][0]=="\M"\&&(e=+b[0][1],f=+b[0][2],g=e,h=f,i++,d[0]=["\M"\,e,f]);var\,1
\WARRANTIES,\,1
\d=x(b.length,c.length),e=[],f=[],g=0,h,i,j,k;for(;g<d;g++){j=b[g]||b_(c[g]),k=c[g]||b_(j);if(j[0]!=k[0]||j[0].toLowerCase()=="\r"\&&(j[2]!=k[2]||j[3]!=k[3])||j[0].toLowerCase()=="\s"\&&(j[3]!=k[3]||j[4]!=k[4]))return;e[g]=[],f[g]=[];for(h=0,i=x(j.length,k.length);h<i;h++)h\,1
\g=[[],[],[]],h=[[this.a,this.c,this.e],[this.b,this.d,this.f],[0,0,1]],i=[[a,c,e],[b,d,f],[0,0,1]],j,k,l,m;a&&a\,1
\A=l&&f.glyphs[j[w-1]]||{},B=f.glyphs[j[w]];k+=l?(A.w||f.w)+(A.k&&A.k[j[w]]||0)+f.w*i:0,l=1}B&&B.d&&(m+=a.transformPath(B.d,["\t"\,k*n,u*n,"\s"\,n,n,q,v,"\t"\,(b-q)/n,(d-v)/n]))}}return\,1
tho),1
\active,\,1
\k?k.opacity:1)*("\fill-opacity"\in\,1
listening,1
offer,1
SHALL,1
\identifiers,\,1
10-12/IE8,1
(just,1
\x=c*c,y=d*d,A=(f==g?-1:1)*w.sqrt(z((x*y-x*u*u-y*t*t)/(x*u*u+y*t*t))),C=A*c*u/d+(a+h)/2,D=A*-d*t/c+(b+i)/2,E=w.asin(((b-D)/d).toFixed(9)),F=w.asin(((i-D)/d).toFixed(9));E=a<C?B-E:E,F=h<C?B-F:F,E<0&&(E=B*2+E),F<0&&(F=B*2+F),g&&E>F&&(E=E-B*2),!g&&F>E&&(F=F-B*2)}else\,1
\c=0,d=this.items.length;c<d;c++)if(a.call(b,this.items[c],c)===!1)return\,1
WrapBootstrap:,1
\this},cH.clear=function(){while(this.length)this.pop()},cH.splice=function(a,b,c){a=a<0?x(this.length+a,0):a,b=x(0,y(this.length-a,b));var\,1
\g=1;g<c+1;g++)e.push(d.path(f).attr({stroke:b.color,fill:b.fill?b.color:"\none"\,"\stroke-linejoin"\:"\round"\,"\stroke-linecap"\:"\round"\,"\stroke-width"\:+(b.width/c*g).toFixed(3),opacity:+(b.opacity/c).toFixed(3)}));return\,1
\img"\,\,1
TOUCH/USECSS:,1
dynamic,1
\i=d.node,k=d.attrs,m=i.style.visibility;i.style.visibility="\hidden"\;for(var\,1
available..,1
Clients,1
\Xb[g],b=void\,1
\A(2,-10*a)*w.sin((a-.075)*2*B/.3)+1},bounce:function(a){var\,1
\b._.transform;c=r(c).replace(/\.{3}|\u2026/g,b._.transform||p);var\,1
mbstring,1
ON,1
demo_page.css,1
\this},cH.getBBox=function(){var\,1
\j,r,s,u,w,x=b;2!==t&&(t=2,g&&clearTimeout(g),i=void\,1
doesn’t,1
smoothly,1
form.reset(),1
\z(e,a);f.attrs={cx:b,cy:c,r:d,fill:"\none"\,stroke:"\#000"\},f.type="\circle"\,q(e,f.attrs);return\,1
\want,\,1
\v;h=m.event&&k.global,h&&0===m.active++&&m.event.trigger("\ajaxStart"\),k.type=k.type.toUpperCase(),k.hasContent=!Eb.test(k.type),e=k.url,k.hasContent||(k.data&&(e=k.url+=(wb.test(e)?"\&"\:"\?"\)+k.data,delete\,1
(IE!),1
MooTools,1
unavailable,1
\0"\,g.focusposition=m,g.angle=0):(g.type="\gradient"\,g.angle=(270-p)%360),b.appendChild(g)}return\,1
FONT,1
specially,1
25,1
\place,\,1
license.│,1
Example,1
gEBCN,1
\"\previous"\\,1
systems,1
\delay,\,1
\b=cn.length;while(b--)cn[b].el==this&&(this.unmousedown(cn[b].start),cn.splice(b,1),eve.unbind("\raphael.drag.*."\+this.id));!cn.length&&a.unmousemove(cj).unmouseup(ck)},k.circle=function(b,c,d){var\,1
\x=0,y=w.length;x<y;x++)s.appendChild(q("\stop"\,{offset:w[x].offset?w[x].offset:x?"\100%"\:"\0%"\,"\stop-color"\:w[x].color||"\#fff"\}))}}q(o,{fill:"\url(#"\+k+"\)"\,opacity:1,"\fill-opacity"\:1}),r.fill=l,r.opacity=1,r.fillOpacity=1;return\,1
e};return,1
dataShow,1
THEORY,1
\g(b.dataTypes[0])||!e["\*"\]&&g("\*"\)}function\,1
\"\:[1,3],"\-\,1
DT_RowId,1
stops,1
Background,1
\D=c(p).match(a._ISURL);if(D){z=q("\pattern"\);var\,1
\d},A.rotate=function(a,b,e){if(this.removed)return\,1
#3333,1
arises,1
Array;return,1
this[g++];return,1
\b},cD.prototype.repeat=function(a){var\,1
\i||"\opacity"\in\,1
\k||"\fill-opacity"\in\,1
GMT-0400,1
\cm=t.length;cm--;)(function(b){a[b]=cl[b]=function(c,d){a.is(c,"\function"\)&&(this.events=this.events||[],this.events.push({name:b,f:c,unbind:ch(this.shape||this.node||h.doc,b,c,d||this)}));return\,1
e=this.items.length;e--;)if(!this.items[e].removed){var,1
tabs:,1
\6,6"\,oval:"\M2.5,0A2.5,2.5,0,0,1,2.5,5\,1
\0"\,i.span=a._g.doc.createElement("\span"\),i.span.style.cssText="\position:absolute;left:-9999em;top:-9999em;padding:0;margin:0;line-height:1;"\,j.appendChild(i.span),k.cssText=a.format("\top:0;left:0;width:{0};height:{1};display:inline-block;position:relative;clip:rect(0\,1
3.0,1
Better,1
\d=0,e=0;this[0]=this.node=b,b.raphael=!0,this.id=a._oid++,b.raphaelid=this.id,this.matrix=a.matrix(),this.realPath=null,this.paper=c,this.attrs=this.attrs||{},this._={transform:[],sx:1,sy:1,deg:0,dx:0,dy:0,dirty:1},!c.bottom&&(c.bottom=this),this.prev=c.top,c.top&&(c.top.next=this),c.top=this,this.next=null},A=a.el;z.prototype=A,A.constructor=z,a._engine.path=function(a,b){var\,1
\f={r:b,g:c,b:d,hex:a.rgb(b,c,d),toString:br};a.is(e,"\finite"\)&&(f.opacity=e);return\,1
\b=this.getColor.start=this.getColor.start||{h:0,s:1,b:a||.75},c=this.hsb2rgb(b.h,b.s,b.b);b.h+=.075,b.h>1&&(b.h=0,b.s-=.2,b.s<=0&&(this.getColor.start={h:0,s:1,b:b.b}));return\,1
deserialize,1
{node|object},1
\a},a.st=cH,function(b,c,d){function\,1
\non-W3C,\,1
Flags,1
Cross-ref,1
CapHeight,1
USE,1
http://www.modernizr.com/),1
\d,e,f,g,h,i;g=x(a,b,c),h=y(a,b,c),i=g-h,d=i==0?null:g==a?(b-c)/i:g==b?(c-a)/i+2:(a-b)/i+4,d=(d+360)%6*60/360,f=(g+h)/2,e=i==0?0:f<.5?i/(2*f):i/(2-2*f);return{h:d,s:e,l:f,toString:bq}},a._path2string=function(){return\,1
bootstrap-dropdown.js,1
k){var,1
proprietary,1
nth-child,1
MEDIA,1
fooled,1
METIS,1
\i)&&(t.path.v=a.format("\m{0},{1}l{2},{1}"\,f(m.x*u),f(m.y*u),f(m.x*u)+1));var\,1
images,1
(0xB1B0AFBA,1
careful,1
haywire,1
\0)"\,this._viewBox&&a._engine.setViewBox.apply(this,this._viewBox);return\,1
IE8-,1
'alert',1
Team,1
Windows,1
(end,1
Contains,1
reliableMarginRight,1
logical,1
\z(g,a);h.attrs={x:b,y:c,width:d,height:e,r:f||0,rx:f||0,ry:f||0,fill:"\none"\,stroke:"\#000"\},h.type="\rect"\,q(g,h.attrs);return\,1
\DATA,\,1
\w=q("\a"\);u.insertBefore(w,i),w.appendChild(i),u=w}o=="\target"\?u.setAttributeNS(n,"\show"\,p=="\blank"\?"\new"\:p):u.setAttributeNS(n,o,p);break;case"\cursor"\:i.style.cursor=p;break;case"\transform"\:d.transform(p);break;case"\arrow-start"\:t(d,p);break;case"\arrow-end"\:t(d,p,1);break;case"\clip-rect"\:var\,1
BE,1
Integration,1
turning,1
\b={};b.dx=this.e,b.dy=this.f;var\,1
\function(b,c){"\string"\!=typeof\,1
outer.clientWidth,1
http://twitter.github.com/bootstrap/javascript.html#scrollspy,1
https://wrapbootstrap.com/theme/simpliq-flat-responsive-admin-template-WB0N1X0T1,1
\cv(this.attrs.path,a)},cl.getSubpath=function(b,c){if(this.type=="\path"\)return\,1
\x(a,b,c,d){var\,1
\usFirstCharIndex,\,1
this};for(var,1
\A=[][n](i[u]);p=[],v=m.paper.customAttributes[u].length;while(v--)p[v]=+A[v]+t*f*j[u][v]}o[u]=p}m.attr(o),function(a,b,c){setTimeout(function(){eve("\raphael.anim.frame."\+a,b,c)})}(m.id,m,d.anim)}else{(function(b,c,d){setTimeout(function(){eve("\raphael.anim.frame."\+c.id,c,d),eve("\raphael.anim.finish."\+c.id,c,d),a.is(b,"\function"\)&&b.call(c)})})(d.callback,m,d.anim),m.attr(k),cy.splice(c--,1);if(d.repeat>1&&!d.next){for(s\,1
scan,1
(more,1
rights,1
Indian,1
\d={a:7,c:6,h:1,l:2,m:2,r:4,q:4,s:4,t:2,v:1,z:0},e=[];a.is(b,E)&&a.is(b[0],E)&&(e=bJ(b)),e.length||r(b).replace(Z,function(a,b,c){var\,1
responsible,1
3D,1
d=this.realPath=this.realPath||bi[this.type](this);return,1
$this->glyphs[$i]['ssid'],1
\d=cw(a,c,1);return\,1
generate:,1
JPEG,1
4.0,1
PROCUREMENT,1
\h=b.attrs,i=Math.pow,j,k,l="\linear"\,m="\.5\,1
k=new,1
\c=this.bottom;while(c){if(a.call(b,c)===!1)return\,1
DataTable.defaults.rowId,1
differences,1
\prototype,\,1
flags,1
WooThemes,1
r2,1
\0:(b.dataTypes.unshift(j),g(j),!1)}),i}return\,1
\j=1-i;return{x:A(j,3)*a+A(j,2)*3*i*c+j*3*i*i*e+A(i,3)*g,y:A(j,3)*b+A(j,2)*3*i*d+j*3*i*i*f+A(i,3)*h}},bQ=bv(function(a,b,c,d,e,f,g,h){var\,1
undefined`,1
\cG(e)},cH.exclude=function(a){for(var\,1
q=a._parseDots(f);if(!q)return,1
push.apply(,1
\e},a._engine.image=function(b,c,d,e,f,g){var\,1
getElement(s)By*,1
DONUT,1
Photo,1
xxx,1
\a.hsl2rgb(b,c,d).hex}),a.rgb=bv(function(a,b,c){return"\#"\+(16777216|c|b<<8|a<<16).toString(16).slice(1)}),a.getColor=function(a){var\,1
*each,1
js,1
\border-radius,\,1
-->,1
\c},cl.isPointInside=function(b,c){var\,1
span,1
\e}if(d==null&&a.is(c,"\string"\)){if(c==j&&this.attrs.fill=="\none"\&&this.attrs.gradient)return\,1
http://wil.to/3a,1
non-RFC2616,1
1.6,1
b=this.items.length;while(b--)this.items[b].insertAfter(a);return,1
\g=d.createTextRange();bo=bv(function(a){try{d.style.color=r(a).replace(c,p);var\,1
\html"\:!0,"\text\,1
///,1
backdrop,1
instruction:,1
$b(){try{return,1
\A(a,.48)},"\<>"\:function(a){var\,1
http://bootstrapmaster.com,1
\M22="\+this.get(3)+"\,\,1
!INFINITE,1
DataTable.defaults.language.decimal,1
\this},E._getBBox=function(){if(this.removed)return{};return{x:this.X+(this.bbx||0)-this.W/2,y:this.Y-this.H,width:this.W,height:this.H}},E.remove=function(){if(!this.removed&&!!this.node.parentNode){this.paper.__set__&&this.paper.__set__.exclude(this),a.eve.unbind("\raphael.*.*."\+this.id),a._tear(this,this.paper),this.node.parentNode.removeChild(this.node),this.shape&&this.shape.parentNode.removeChild(this.shape);for(var\,1
http://twitter.github.com/bootstrap/javascript.html#transitions,1
in-memory,1
Time:,1
\d._.arrows[i+"\Type"\],delete\,1
list.fire,1
\j==null?bB(b,c,d,e,f,g,h,i):a.findDotsAtSegment(b,c,d,e,f,g,h,i,bC(b,c,d,e,f,g,h,i,j))},ct=function(b,c){return\,1
jQuery.support,1
PAUSEPLAY,1
beyond,1
`selector`,1
mobile,1
pretend,1
\a.length==4?[b,0,a[2],a[3]]:[b,0];case"\s"\:return\,1
form(#6743),1
truthy,1
`width`,1
\"\connect"\\,1
\this},cl.hover=function(a,b,c,d){return\,1
IE6-IE11+,1
http://api.jquery.com/jQuery.browser,1
numerically,1
\size,\,1
textarea,1
\f=co(d),g=d.createSVGRect();g.x=a-f.x,g.y=b-f.y,g.width=g.height=1;var\,1
\rule,\,1
\a},i=function(a,b){if(a[b].length>7){a[b].shift();var\,1
QUERIES,1
'{container},1
\p=this.paper.customAttributes[o].apply(this,[].concat(n[o]));this.attrs[o]=n[o];for(var\,1
\bg(b.x,b.y,b.width,b.height)},text:function(a){var\,1
\0),b=b||{};var\,1
\require("\jquery"\)(window);\,1
tend,1
\a._engine.setViewBox.call(this,b,c,d,e,f)},k.top=k.bottom=null,k.raphael=a;var\,1
#2551,1
\f}}(),ci=[],cj=function(a){var\,1
\function(){return"\xxxxxxxx-xxxx-4xxx-yxxx-xxxxxxxxxxxx"\.replace(a,b).toUpperCase()}}(/[xy]/g,function(a){var\,1
\c,d,e,f,g,h,i,j,k=m.ajaxSetup({},b),l=k.context||k,n=k.context&&(l.nodeType||l.jquery)?m(l):m.event,o=m.Deferred(),p=m.Callbacks("\once\,1
parentNodes,1
CHARACTER_SET_CLIENT=@OLD_CHARACTER_SET_CLIENT,1
f};a.color=function(b){var,1
\h=a._rectPath(d,e,f,g),i=b.path(h).attr({stroke:"\none"\}),k=i.attrs,l=i.node,m=l.getElementsByTagName(j)[0];k.src=c,i.X=k.x=d,i.Y=k.y=e,i.W=k.width=f,i.H=k.height=g,k.path=h,i.type="\image"\,m.parentNode==l&&l.removeChild(m),m.rotate=!0,m.src=c,m.type="\tile"\,i._.fillpos=[d,e],i._.fillsize=[f,g],l.appendChild(m),z(i,1,1,0,0,0);return\,1
\:active,\,1
#10501,1
\+"\0x"\\,1
\b=w.random()*16|0,c=a=="\x"\?b:b&3|8;return\,1
\0}),m.parseHTML=function(a,b,c){if(!a||"\string"\!=typeof\,1
thwart,1
\"\kr"\,\,1
\mode,\,1
offsetWidth,1
cross-browser,1
\.5"\;b.attrs.gradient=f,f=c(f).replace(a._radial_gradient,function(a,b,c){l="\radial"\,b&&c&&(b=d(b),c=d(c),i(b-.5,2)+i(c-.5,2)>.25&&(c=e.sqrt(.25-i(b-.5,2))*((c>.5)*2-1)+.5),m=b+n+c);return\,1
identical),1
posses,1
2.1,1
\d._.arrows[i+"\Marker"\],delete\,1
$.fn.dataTable.render.number(,1
UTF-16BE,1
menuju,1
over-caching,1
restricted,1
newCache,1
('type',1
http://twbs.github.com/bootstrap/javascript.html#popovers,1
Keywords,1
\a.length==5?[b,1,1,a[3],a[4]]:a.length==3?[b,1,1]:[b,1]}},ca=a._equaliseTransform=function(b,c){c=r(c).replace(/\.{3}|\u2026/g,b),b=a.parseTransformString(b)||[],c=a.parseTransformString(c)||[];var\,1
\o=0,p=d.length;o<p;o++){i=d[o];if(i[0]=="\M"\)g=+i[1],h=+i[2];else{j=cs(g,h,i[1],i[2],i[3],i[4],i[5],i[6]);if(n+j>e){if(c&&!l.start){m=cs(g,h,i[1],i[2],i[3],i[4],i[5],i[6],e-n),k+=["\C"\+m.start.x,m.start.y,m.m.x,m.m.y,m.x,m.y];if(f)return\,1
major,1
BOOTSTRAP-TOOLTIP.js,1
COLLATION_CONNECTION=@OLD_COLLATION_CONNECTION,1
\translate("\+b.x+"\,"\+b.y+"\)"\})},t=function(d,e,f){if(d.type=="\path"\){var\,1
included),1
snapshot,1
add/remove,1
c=this.paper;return,1
d=this._;if(c==null)return,1
a?m.makeArray(a):this}).filter(function(){var,1
\b.gradient);if(!b.gradient){s=q(j+"\Gradient"\,{id:k}),b.gradient=s,q(s,j=="\radial"\?{fx:m,fy:n}:{x1:u[0],y1:u[1],x2:u[2],y2:u[3],gradientTransform:b.matrix.invert()}),p.defs.appendChild(s);for(var\,1
casting,1
\l}),e=e.split(/\s*\-\s*/);if(j=="\linear"\){var\,1
next/prev,1
Gray,1
\f=h.doc.documentElement.scrollTop||h.doc.body.scrollTop,i=h.doc.documentElement.scrollLeft||h.doc.body.scrollLeft,j=e.clientX+i,k=e.clientY+f;if(o&&u[g](b))for(var\,1
Tyler,1
a.XMLHttpRequest}catch(b){}}function,1
NodeLists),1
\"\:[4,3],"\--"\:[8,3],"\-\,1
\c=ci.length,d;while(c--)d=ci[c],d.el._drag={},eve("\raphael.drag.end."\+d.el.id,d.end_scope||d.start_scope||d.move_scope||d.el,b);ci=[]},cl=a.el={};for(var\,1
`*`,1
\d},a._engine.rect=function(b,c,d,e,f,g){var\,1
mix,1
buzz,1
\e)e[b](f)&&(f.substring(0,6)=="\xlink:"\?d.setAttributeNS(n,f.substring(6),c(e[f])):d.setAttribute(f,c(e[f])))}else\,1
\ec=a.jQuery,fc=a.$;return\,1
\this[a]=!0,a}}),m.ajaxPrefilter("\json\,1
Rupee,1
\q=0.01"\:"\"\):k.accepts["\*"\]);for(d\,1
*do*,1
CMap,1
ids,1
misinterprets,1
\."\:[4,3,1,3],"\--."\:[8,3,1,3],"\--.."\:[8,3,1,3,1,3]},v=function(a,b,d){b=u[c(b).toLowerCase()];if(b){var\,1
\json"\:m.parseJSON,"\text\,1
exclusively,1
\"\searchDelay"\:\,1
d=cy[c];if(d.el.removed||d.paused)continue;var,1
it'll,1
Calling,1
*can*,1
Usability,1
\f=arguments.length&&(c||"\boolean"\!=typeof\,1
\n;d!=null&&(n={},n[c]=d),d==null&&a.is(c,"\object"\)&&(n=c);for(var\,1
#11328;,1
\usWeightClass,\,1
\m.globalEval(a),a}}}),m.ajaxPrefilter("\script"\,function(a){void\,1
\c?(c=Ja(a,b),Ha.test(c)?m(a).position()[b]+"\px"\:c):void\,1
leading-number,1
v2.1,1
\IE6,7,8\,1
increment,1
WE_HAVE_A_SCALE,1
bootstrap-tab.js,1
Divide,1
Template:,1
\this.path(m).attr({fill:"\#000"\,stroke:"\none"\})},k.add=function(b){if(a.is(b,"\array"\)){var\,1
chunks,1
b=m.isFunction(a);return,1
About,1
$this->tables['head']['data'],1
drops,1
http://www.phpmyadmin.net,1
\below,\,1
\ActiveXObject("\htmlfile"\);e.write("\<body>"\),e.close(),d=e.body}catch(f){d=createPopup().document.body}var\,1
\function),\,1
possibly,1
serverParams,1
\this},E.blur=function(b){var\,1
`iterator`,1
google,1
this.attrs.gradient;var,1
\this},cl.resume=function(a){for(var\,1
sort-by-attributes,1
Leverage,1
Holding,1
\V(this,function(b,c,d){var\,1
_not_,1
https://github.com/h5bp/html5-boilerplate/blob/master/src/css/main.css,1
bJ(c.curve);var,1
undocumented/deprecated,1
CONSEQUENTIAL,1
cD)return,1
Leave,1
b)void,1
this[this.length--];return,1
undoing,1
\A=function(a,b,d){var\,1
boxSizing,1
\f=this.items[e].getBBox();a.push(f.x),b.push(f.y),c.push(f.x+f.width),d.push(f.y+f.height)}a=y[m](0,a),b=y[m](0,b),c=x[m](0,c),d=x[m](0,d);return{x:a,y:b,x2:c,y2:d,width:c-a,height:d-b}},cH.clone=function(a){a=new\,1
\f.responseText&&(j.text=f.responseText);try{i=f.statusText}catch(k){i="\"\}h||!a.isLocal||a.crossDomain?1223===h&&(h=204):h=j.text?200:404}j&&d(h,i,j,f.getAllResponseHeaders())},a.async?4===f.readyState?setTimeout(b):f.onreadystatechange=Xb[g]=b:b()},abort:function(){b&&b(void\,1
http://en.wikipedia.org/wiki/Foreign_exchange_market,1
B=a.st;for(var,1
\set"\},a.registerFont=function(a){if(!a.face)return\,1
Vert,1
OS,1
_=,1
jQuery.fn.position,1
\"\+Jb+"\;\,1
jQuery.merge,1
magic,1
\this},cH.insertAfter=function(a){var\,1
i&&e.transform(i.transform);if(s){var,1
http://twbs.github.com/bootstrap/javascript.html#scrollspy,1
Norwegian,1
retaining,1
\e=a.attrs["\stroke-width"\]||"\1"\,f={round:e,square:e,butt:0}[a.attrs["\stroke-linecap"\]||d["\stroke-linecap"\]]||0,g=[],h=b.length;while(h--)g[h]=b[h]*e+(h%2?1:-1)*f;q(a.node,{"\stroke-dasharray"\:g.join("\,"\)})}},w=function(d,f){var\,1
\h.attrs?h.attrs["\stroke-width"\]:1,h.attr({"\stroke-width"\:l}),h._.dirty=1,h._.dirtyT=1,h=h.prev;this._viewBox=[a,b,c,d,!!e];return\,1
StemV,1
consistently,1
\a*this.a+b*this.c+this.e},b.y=function(a,b){return\,1
\0,f=d||"\"\,v.readyState=a>0?4:0,j=a>=200&&300>a||304===a,c&&(u=Ob(k,v,c)),u=Pb(k,u,v,j),j?(k.ifModified&&(w=v.getResponseHeader("\Last-Modified"\),w&&(m.lastModified[e]=w),w=v.getResponseHeader("\etag"\),w&&(m.etag[e]=w)),204===a||"\HEAD"\===k.type?x="\nocontent"\:304===a?x="\notmodified"\:(x=u.state,r=u.data,s=u.error,j=!s)):(s=x,(a||!x)&&(x="\error"\,0>a&&(a=0))),v.status=a,v.statusText=(b||x)+"\"\,j?o.resolveWith(l,[r,x,v]):o.rejectWith(l,[v,x,s]),v.statusCode(q),q=void\,1
array(s),1
tombol,1
`node.method,1
array_keys($this->chars);,1
3-byte,1
\improved,\,1
terjadi,1
EVENT,1
encodings,1
\"\["\,\,1
\t||(k.mimeType=a),this},statusCode:function(a){var\,1
http://twbs.github.com/bootstrap/javascript.html#tabs,1
Swiss,1
\jsonp"\,function(b,c,d){var\,1
emulators,1
\c._blur&&(c._blur.parentNode.removeChild(c._blur),delete\,1
\a&&"\l"\in\,1
for($i=0;$i<$this->numGlyphs;$i++),1
navigation:,1
\a[0]*a[0]+a[1]*a[1]}b.add=function(a,b,c,d,e,f){var\,1
XP:,1
bootstrap-transition.js,1
\d=/[ahqstv]/ig,e=a._pathToAbsolute;c(b).match(d)&&(e=a._path2curve),d=/[clmz]/g;if(e==a._pathToAbsolute&&!c(b).match(d)){var\,1
overloading,1
moment,1
Unused,1
cm),1
\bn=a.createUUID=function(a,b){return\,1
floating,1
url(filters.svg#grayscale);,1
\a._engine.setSize.call(this,b,c)},k.setViewBox=function(b,c,d,e,f){return\,1
\c=this.set(),e=0,f=b.length,h;for(;e<f;e++)h=b[e]||{},d[g](h.type)&&c.push(this[h.type]().attr(h))}return\,1
added(),1
unit),1
min/max,1
(via,1
CommonJS-like,1
INTERRUPTION),1
roundabout,1
reproduce,1
\Optionally,\,1
bb[this.id][a];return,1
source_type,1
v1.9.1,1
Opening,1
Doesn't,1
\f},a._engine.rect=function(a,b,c,d,e,f){var\,1
redefine,1
literal,1
SUBSTITUTE,1
\h=q("\svg"\),i="\overflow:hidden;"\,j;d=d||0,e=e||0,f=f||512,g=g||342,q(h,{height:g,version:1.1,width:f,xmlns:"\http://www.w3.org/2000/svg"\}),c==1?(h.style.cssText=i+"\position:absolute;left:"\+d+"\px;top:"\+e+"\px"\,a._g.doc.body.appendChild(h),j=1):(h.style.cssText=i+"\position:relative"\,c.firstChild?c.insertBefore(h,c.firstChild):c.appendChild(h)),c=new\,1
numberOfGlyphs,1
pile,1
PANEL,1
stok,1
LOSS,1
\b=a._getContainer.apply(0,arguments),c=b&&b.container,d=b.x,e=b.y,f=b.width,g=b.height;if(!c)throw\,1
Initialization,1
1.81,1
\m)k("\raphael.attr."\+n+"\."\+this.id,this,m[n]);for(n\,1
\u202F,1
Chrome<14,1
\constructed,\,1
(relevant,1
Necessary,1
non-1,1
clearAttributes,1
